"Mar 7, 2008","10,000 B.C.",Adventure,"$105,000,000","$94,784,201"
"Mar 24, 2000",100% Arabica,"", ,"$5,428"
"Jun 28, 2013",100 Bloody Acres,Black Comedy, ,"$3,419"
"Aug 25, 2012","1,000 Times More Brutal",Drama, ,$0
"Nov 27, 1996",101 Dalmatians,Comedy, ,"$136,189,294"
"Jul 25, 2001",101 Reykjavík,Comedy, ,"$109,277"
"Nov 22, 2000",102 Dalmatians,Comedy,"$85,000,000","$66,941,559"
"Dec 31, 2011",105 Degrees and Rising,Drama, ,$0
"Aug 18, 2006",10th & Wolf,Drama,"$8,000,000","$54,702"
 ,NIL,NIL,NIL,NIL
"Jul 11, 2003",11'09''01 - September 11,Drama, ,"$126,694"
"Nov 11, 2011",11-11-11,Horror, ,"$38,100"
"Oct 20, 2010",11/4/08,Documentary, ,$0
"Dec 31, 2011",11 Minutes,Drama, ,$0
"Aug 12, 2005",11:14,Drama,"$6,000,000",$0
"Aug 17, 2007",11th Hour,Documentary, ,"$703,464"
 ,NIL,NIL,NIL,NIL
"Mar 4, 2009",12,Thriller/Suspense, ,"$125,120"
"Dec 31, 2012",12/12/12,"", ,$0
"Apr 13, 1957",12 Angry Men,Drama,"$340,000",$0
"Dec 31, 2012",The 12 Disasters of Christmas,Drama, ,$0
"Oct 9, 2012",12 Dogs of Christmas: Great Puppy Rescue,"", ,$0
"Dec 11, 2012",12 Gifts of Christmas,Concert/Performance, ,$0
"Aug 7, 2009",12 in a Box,"", ,$553
"Nov 23, 2010",12 Men of Christmas ,Romantic Comedy, ,$0
"Mar 27, 2009",12 Rounds,Action,"$20,000,000","$12,234,694"
"Jun 4, 2013",12 Rounds 2: Reloaded,Action, ,$0
"Dec 31, 2011",12 Wishes of Christmas,"", ,$0
"Nov 5, 2010",127 Hours,Drama,"$18,000,000","$18,335,230"
 ,NIL,NIL,NIL,NIL
"Oct 28, 2011",13,Action, ,$0
"Apr 2, 2013",13 Eerie,Horror, ,$0
"Apr 23, 2004",13 Going On 30,Comedy,"$30,000,000","$57,139,723"
"Dec 31, 2008",13 Months of Sunshine,Drama, ,"$2,237"
"Dec 31, 2002",13 Moons,Drama, ,$0
"Dec 31, 2007",Las 13 Rosas,Drama, ,$0
"Dec 31, 2009",13 Semester,Comedy, ,$0
"Jul 28, 2006",13 Tzameti,Thriller/Suspense, ,"$121,390"
"Mar 6, 2009",13B,"", ,"$12,449"
"Dec 31, 2009",13Teen,"", ,$0
"Aug 27, 1999",The 13th Warrior,Action,"$125,000,000","$32,698,899"
 ,NIL,NIL,NIL,NIL
"Jun 22, 2007",1408,Horror,"$22,500,000","$71,985,628"
"Oct 9, 1992",1492: Conquest of Paradise,Adventure, ,"$7,099,531"
 ,NIL,NIL,NIL,NIL
"Apr 13, 2005",15,Drama, ,"$3,013"
"Dec 31, 2008",15 ans et demi,Comedy, ,$0
"Jan 26, 2001",15 février 1839,Drama, ,"$640,790"
"Mar 9, 2001",15 Minutes,Thriller/Suspense,"$42,000,000","$24,375,436"
 ,NIL,NIL,NIL,NIL
"Mar 3, 2006",16 Blocks,Action,"$45,000,000","$36,895,141"
"Dec 31, 2011",16-LOVE,Drama, ,$0
"Sep 3, 2010",16 to Life,Romantic Comedy,"$1,000,000","$11,574"
"Dec 31, 2010",16 Wishes,Comedy, ,$0
"Apr 7, 2009",1612,"", ,$0
"Dec 31, 2011",1666,Horror, ,$0
 ,NIL,NIL,NIL,NIL
"Sep 21, 2012",17 filles,Drama, ,"$15,002"
"Dec 31, 2011",17 Miracles,"", ,$0
"May 25, 2001",1732 Høtten,Thriller/Suspense, ,$0
"Nov 9, 1972",1776,Drama,"$4,000,000",$0
 ,NIL,NIL,NIL,NIL
"Jan 1, 1988",18 Again!,Comedy, ,"$2,567,099"
"May 2, 2003",18 ans après,Comedy, ,"$25,611"
"May 21, 2010",180 South,"", ,"$31,745"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2011",1906,Drama, ,$0
"Apr 26, 1985",1918,Drama, ,$0
"Dec 14, 1979",1941,Comedy,"$32,000,000","$34,175,000"
"Dec 12, 2014",Tomorrowland,"", ,$0
"Nov 18, 1988",1969,Drama, ,"$5,979,011"
"Sep 1, 2009",1981,"", ,"$753,197"
"Aug 18, 2000",1999 Cannes Intl. Adv Festival,"", ,"$6,234"
 ,NIL,NIL,NIL,NIL
"May 3, 2013",1st Night,Documentary, ,$0
NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"Jun 28, 2011",2:13,Horror, ,$0
"Dec 31, 2010",2:22,"", ,$0
"Aug 10, 2012",2 Days in New York,Romantic Comedy, ,"$633,210"
"Sep 27, 1996",2 Days In The Valley,Drama, ,"$11,101,856"
"Dec 31, 2011",2-Face,Comedy, ,$0
"Jun 6, 2003",2 Fast 2 Furious,Action,"$76,000,000","$127,120,058"
"Oct 7, 2005",2 For the Money,Drama,"$20,000,000","$22,991,379"
"Aug 2, 2013",2 Guns,Drama, ,$0
"Dec 31, 2012",2 Headed Shark Attack,Horror, ,$0
"Oct 25, 2010",2 Hot 2 Dance Mix,Concert/Performance, ,$0
"Oct 17, 2008",Los 2 lados de la cama,Comedy, ,$0
"Nov 3, 2000","2 Männer, 2 Frauen - 4 Probleme!?",Comedy, ,"$14,940"
"Dec 31, 2010",2 Million Stupid Women,"", ,$0
"Nov 17, 2006",2 ou 3 choses que je sais d'elle,Drama, ,"$104,038"
 ,NIL,NIL,NIL,NIL
"Nov 9, 2010",20 Anos De Exitos En Vivo,Concert/Performance, ,$0
"Oct 27, 2006",20 centiímetros,Comedy, ,"$6,635"
"Feb 26, 1999",20 Dates,Comedy,"$66,000","$541,636"
"Dec 24, 1916","20,000 Leagues Under the Sea",Adventure,"$200,000","$8,000,000"
"Dec 23, 1954","20,000 Leagues Under the Sea",Adventure,"$5,000,000","$28,200,000"
"Dec 31, 2008",20-seiki shônen,Adventure, ,$0
"Jun 14, 2013",200 Cartas,Romantic Comedy, ,"$9,338"
"Feb 26, 1999",200 Cigarettes,Romantic Comedy,"$6,000,000","$6,852,450"
"Dec 31, 2006",200 Pounds Beauty,"", ,$0
"Dec 31, 2011","20,00 Leagues Under the Sea",Adventure, ,$0
"Jul 20, 2010",2001 Maniacs: Field of Screams,"", ,$0
"Apr 2, 1968",2001: A Space Odyssey,Adventure,"$10,500,000","$56,700,000"
"Feb 24, 2006",2005 Academy Award Nominated Short Films,Multiple Genres, ,"$157,415"
"Feb 16, 2007",2006 Academy Award Nominated Short Films,Multiple Genres, ,"$335,090"
"Feb 15, 2008",2007 Academy Award Nominated Short Films,Multiple Genres, ,"$508,695"
"Sep 30, 2008",2008 Olympics: Beijing 2008 Complete Opening Ceremony,"", ,$0
"Sep 30, 2008",2008 Olympics: Beijing 2008 Highlights  The Games of the XXIX Olympiad,"", ,$0
"Feb 6, 2009",2009 Oscar Shorts,Multiple Genres, ,"$644,635"
"Dec 7, 1984",2010,Thriller/Suspense, ,"$41,000,000"
"Feb 19, 2010",2010 Oscar Shorts,Multiple Genres, ,"$1,018,169"
"Apr 13, 2010",2010 Winter Olympics,"", ,$0
"Feb 11, 2011",2011 Oscar Shorts,Multiple Genres, ,"$1,352,152"
"Nov 13, 2009",2012,Action,"$200,000,000","$166,112,167"
"Dec 31, 2011",2012 Ice Age,"", ,$0
"Feb 10, 2012",2012 Oscar Shorts,Multiple Genres, ,"$1,702,415"
"Apr 9, 2010",2012: Time for Change,Drama, ,"$68,339"
"Dec 31, 2011",2012 Zombie Apocalypse,Horror, ,$0
"Feb 12, 2008",2012: Doomsday,"", ,$0
"Feb 1, 2013",2013 Oscar Shorts,Multiple Genres, ,"$2,142,342"
"Jul 13, 2012",2016: Obama's America,Documentary, ,"$33,349,941"
"Aug 5, 2005",2046,Drama,"$12,000,000","$1,442,338"
 ,NIL,NIL,NIL,NIL
"Mar 21, 2008",21,Thriller/Suspense,"$35,000,000","$81,159,365"
"Dec 7, 2010",21.00: Eros Live World Tour 2009/2010,Concert/Performance, ,$0
"Dec 31, 2009",21 and a Wakeup,"", ,$0
"Mar 1, 2013",21 and Over,Comedy,"$13,000,000","$25,682,380"
"Nov 21, 2003",21 Grams,Drama,"$20,000,000","$16,248,701"
"Mar 16, 2012",21 Jump Street,Comedy, ,"$138,447,667"
"Jun 13, 2014",22 Jump Street,Comedy, ,$0
 ,NIL,NIL,NIL,NIL
"Dec 31, 2011",23:59,Horror, ,$0
"Dec 31, 2013",23 Blast,Documentary, ,$0
 ,NIL,NIL,NIL,NIL
"Apr 15, 1998",24 7: Twenty Four Seven,Comedy,"$2,000,000","$72,544"
"Jun 5, 2009",24 City,"", ,"$30,799"
"Aug 9, 2002",24 Hour Party People,Drama, ,"$1,169,030"
"Jan 29, 1999",The 24 Hour Woman,Comedy, ,"$109,148"
"Dec 31, 2011",24: The Movie,Thriller/Suspense, ,$0
"Oct 23, 2012",247 F,Horror, ,$0
"May 14, 2004",The 24th Day,Drama, ,"$14,107"
 ,NIL,NIL,NIL,NIL
"Dec 19, 2002",25th Hour,Drama,"$4,500,000","$13,084,595"
 ,NIL,NIL,NIL,NIL
"Jan 13, 2008",27 Dresses,Romantic Comedy, ,"$76,808,654"
 ,NIL,NIL,NIL,NIL
"Apr 14, 2000",28 Days,Comedy,"$43,000,000","$37,035,515"
"Jun 27, 2003",28 Days Later...,Horror,"$8,000,000","$45,064,915"
"Nov 9, 2012",28 Hotel Rooms,Drama, ,"$18,869"
"Dec 31, 2011",28 Months Later,Horror, ,$0
"May 11, 2007",28 Weeks Later,Horror,"$15,000,000","$28,638,916"
 ,NIL,NIL,NIL,NIL
"Nov 1, 1991",29th Street,Comedy, ,"$1,287,171"
 ,NIL,NIL,NIL,NIL
"Nov 26, 1999",2by4,Drama, ,"$16,637"
NIL,NIL,NIL,NIL,NIL
"Apr 7, 2006",4,Drama, ,"$18,926"
 ,NIL,NIL,NIL,NIL
"Jul 31, 2012",4.3.2.1,"", ,$0
"Mar 23, 2012",4:44 Last Day on Earth,Drama, ,"$17,801"
"Jul 20, 2011",4 aventures de Reinette et Mirabelle,Comedy, ,"$20,589"
"Jul 9, 1997",4 Little Girls,Documentary, ,"$218,444"
"Jan 25, 2008","4 luni, 3 saptamani si 2 zile",Drama,"$900,000","$1,196,321"
 ,NIL,NIL,NIL,NIL
"Mar 1, 2002",40 Days and 40 Nights,Romantic Comedy,"$17,000,000","$37,939,782"
"Dec 31, 2012",40 Point Plan,"", ,$0
"Dec 31, 2009",The 40 Year Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,"", ,$0
"Aug 19, 2005",The 40 Year-old Virgin,Comedy,"$26,000,000","$109,449,237"
 ,NIL,NIL,NIL,NIL
"Dec 11, 2012",41,Documentary, ,$0
"Jun 8, 2010",The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,"", ,$0
 ,NIL,NIL,NIL,NIL
"Apr 12, 2013",42,Drama,"$40,000,000","$94,565,758"
"Nov 17, 1999",42: Forty Two Up,Documentary, ,"$300,680"
"Mar 9, 1933",42nd Street,Musical,"$439,000","$1,438,000"
 ,NIL,NIL,NIL,NIL
"Jan 15, 2010",44 Inch Chest,"", ,"$39,033"
"Dec 31, 2011",442nd,Drama, ,$0
 ,NIL,NIL,NIL,NIL
"Feb 26, 2010",45365,Documentary, ,"$1,909"
 ,NIL,NIL,NIL,NIL
"Dec 25, 2013",47 Ronin,Action, ,$0
 ,NIL,NIL,NIL,NIL
"Dec 31, 2008",48 heures par jour,"", ,$0
"Dec 8, 1982",48 Hrs.,Action, ,"$75,936,265"
 ,NIL,NIL,NIL,NIL
"Oct 6, 2006",49 Up,Documentary, ,"$241,772"
 ,NIL,NIL,NIL,NIL
"Nov 22, 2002",The 4th Tenor,Comedy, ,"$2,152"
NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"May 30, 2012",5 Broken Cameras,Documentary, ,"$109,983"
"Aug 19, 2011",5 Days of War,Drama,"$12,000,000","$17,479"
"May 3, 2013","5 de Mayo, La Batalla",Action, ,"$173,472"
 ,NIL,NIL,NIL,NIL
"Feb 13, 2004",50 First Dates,Romantic Comedy,"$75,000,000","$120,776,832"
"Jun 2, 2006",50 Ways of Saying Fabulous,Drama, ,"$4,800"
"Jul 17, 2009",(500) Days of Summer,Romantic Comedy, ,"$32,391,374"
"Sep 30, 2011",50/50,Black Comedy,"$8,000,000","$35,016,118"
"Oct 19, 2010",50th Anniversary Christmas,Concert/Performance, ,$0
 ,NIL,NIL,NIL,NIL
"Dec 31, 2010",51,Horror, ,$0
"Oct 18, 2006",51 Birch Street,Documentary,"$350,000","$84,689"
"Oct 9, 2009","5150, Rue des Ormes","", ,"$1,053,966"
 ,NIL,NIL,NIL,NIL
"Nov 7, 1986",52 Pick-Up,Action, ,"$5,186,646"
 ,NIL,NIL,NIL,NIL
"Aug 28, 1998",54,Drama,"$13,000,000","$16,757,163"
 ,NIL,NIL,NIL,NIL
"Jan 1, 1963",55 Days at Peking,Drama,"$17,000,000","$10,000,000"
 ,NIL,NIL,NIL,NIL
"Jan 4, 2013",56 Up,Documentary, ,"$696,700"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2011",58: The Film,"", ,$0
 ,NIL,NIL,NIL,NIL
"Mar 25, 2011",The 5th Quarter,Drama,"$6,000,000","$408,159"
 ,NIL,NIL,NIL,NIL
"Jun 10, 2005",5×2,Comedy, ,"$128,752"
NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"Sep 11, 2012",6 Bullets,Action, ,$0
"Mar 30, 2010",6 Guns,"", ,$0
"Jun 1, 2012",6 Month Rule,Comedy, ,"$14,057"
 ,NIL,NIL,NIL,NIL
"Nov 17, 2000",The 6th Day,Action,"$82,000,000","$34,543,701"
NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"Aug 17, 2007",7 días,Comedy, ,"$16,791"
"Dec 31, 2007",Il 7 E L'8,"", ,$0
"Jun 26, 2012",7-gwang-goo,"", ,$0
"Aug 4, 2011",7 gwanggu,Multiple Genres, ,$0
"Dec 31, 2006",7 Zwerge - Der Wald Ist Nicht Genug,Comedy, ,$0
 ,NIL,NIL,NIL,NIL
"Jul 30, 2010",71: Into the Fire,Drama, ,"$159,335"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2013",7500,Thriller/Suspense, ,$0
 ,NIL,NIL,NIL,NIL
"Jan 17, 2003",7th Street,Documentary, ,"$15,629"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2010",7X,"", ,$0
NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"Jun 25, 1963",8½,Drama, ,"$50,690"
"May 26, 2000",8½ Women,Drama, ,"$417,517"
"Oct 13, 2005",8 Dates a Week,Romantic Comedy, ,$0
"Sep 20, 2002",8 femmes,Musical,"$8,000,000","$3,076,425"
"Nov 17, 2006",8 Films to Die For,Horror, ,"$2,310,680"
"Apr 18, 1997",8 Heads in a Duffel Bag,Black Comedy,"$3,000,000","$3,602,884"
"Nov 8, 2002",8 Mile,Drama,"$41,000,000","$116,724,075"
"Oct 1, 1986",8 Million Ways to Die,Action, ,"$1,305,114"
"Feb 25, 1994",8 Seconds,Drama, ,"$19,582,455"
"Dec 31, 2009",8 x 10 Tasveer,"", ,$0
 ,NIL,NIL,NIL,NIL
"Oct 29, 2004",800 balas,Comedy, ,$866
 ,NIL,NIL,NIL,NIL
"Feb 13, 1987",84 Charing Cross Road,Drama, ,"$1,083,486"
"Apr 7, 1989",84C MoPic,Drama, ,"$154,264"
 ,NIL,NIL,NIL,NIL
"Apr 18, 2008",88 Minutes,Thriller/Suspense,"$30,000,000","$16,930,884"
 ,NIL,NIL,NIL,NIL
"Jun 18, 2010",8: The Mormon Proposition,Documentary, ,"$100,280"
 ,NIL,NIL,NIL,NIL
"Feb 26, 1999",8MM,Thriller/Suspense,"$40,000,000","$36,443,442"
NIL,NIL,NIL,NIL,NIL
"Sep 9, 2009",9,Adventure,"$30,000,000","$31,749,894"
 ,NIL,NIL,NIL,NIL
"Jul 22, 2005",9 Songs,Drama, ,"$49,835"
 ,NIL,NIL,NIL,NIL
"Dec 12, 2008",$9.99,Comedy, ,"$52,107"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2011",920 Sacramento,Drama, ,$0
 ,NIL,NIL,NIL,NIL
"Apr 7, 2006",95 Miles to Go,Documentary, ,"$3,195"
 ,NIL,NIL,NIL,NIL
"Apr 27, 2012",96 Minutes,Drama, ,$0
 ,NIL,NIL,NIL,NIL
"Mar 22, 1989",976-Evil,Horror, ,"$2,955,917"
 ,NIL,NIL,NIL,NIL
"Jun 6, 2008",99 francs,Comedy, ,"$79,477"
"Sep 6, 2013",99% - The Occupy Wall Street Collaborative Film,Documentary, ,$0
 ,NIL,NIL,NIL,NIL
"Dec 31, 2005",9th Company,Drama, ,$0
NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"Dec 31, 2013",A.C.O.D.,Comedy, ,$0
"Dec 31, 2009",Á Deriva,"", ,$0
"Apr 15, 2008",à L'Intérieur,Horror, ,$0
"Feb 14, 2003",à la folie... pas du tout,Thriller/Suspense, ,"$1,009,827"
"Dec 31, 2009",A Mulher Invisível,Romantic Comedy, ,$0
"Oct 16, 2012",A Princess for Christmas ,Romantic Comedy, ,$0
 ,NIL,NIL,NIL,NIL
"Jun 11, 2010",The A-Team,Action,"$110,000,000","$77,222,099"
 ,NIL,NIL,NIL,NIL
"Jan 31, 1986",A.K.: The Making of Ran,Documentary, ,$0
 ,NIL,NIL,NIL,NIL
"Sep 4, 2009",Aage Se Right,"", ,$0
"Nov 30, 2007",Aaja Nachle,Musical, ,"$484,108"
"Dec 31, 2007",Aap Kaa Surroor,"", ,$0
"Aug 12, 2011",Aarakshan,Drama, ,"$651,096"
"Dec 31, 2011",Aaron and Sarah,Romantic Comedy, ,$0
"Aug 27, 2010",Aashayein,Drama, ,$0
"Apr 26, 2013",Aashiqui 2,Musical, ,$0
 ,NIL,NIL,NIL,NIL
"Oct 18, 2002",Abandon,Thriller/Suspense,"$25,000,000","$10,719,367"
"Dec 31, 2009",Abandoned,Thriller/Suspense, ,$0
"Aug 15, 2013",Abandoned Mine,Thriller/Suspense, ,$0
"Feb 23, 2007",The Abandoned,Horror, ,"$1,255,524"
 ,NIL,NIL,NIL,NIL
"May 3, 2002",ABC Africa,Documentary, ,"$8,886"
"Nov 30, 2001",ABCD,Drama, ,"$83,372"
"Feb 8, 2013",ABCD (Any Body Can Dance),"", ,"$222,098"
"Mar 8, 2013",The ABCs of Death,Horror, ,"$21,832"
 ,NIL,NIL,NIL,NIL
"Sep 23, 2011",Abduction,Thriller/Suspense,"$35,000,000","$28,087,155"
"Nov 24, 2006",Abduction: The Megumi Yokota Story,Documentary, ,"$26,859"
"Dec 31, 2010",Abel,Drama, ,$0
"Jan 23, 2013",Abel's Field,Drama, ,$0
"Aug 17, 2001",Aberdeen,Drama, ,"$64,148"
"Apr 14, 2006",Abominable,"", ,"$1,810"
"Dec 31, 2012",Abominable Christmas,"", ,$0
"Feb 20, 2004",Abouna,Drama, ,"$2,350"
"May 17, 2002",About a Boy,Romantic Comedy,"$27,000,000","$40,803,000"
"May 11, 2001",About Adam,Comedy, ,"$151,559"
"Sep 21, 2012",About Cherry,Drama, ,"$3,003"
"Dec 31, 2011",About Fifty,"", ,"$2,500"
"Jul 1, 1986",About Last Night...,Comedy, ,"$38,702,310"
"Feb 14, 2014",About Last Night,Romantic Comedy, ,$0
"Dec 13, 2002",About Schmidt,Drama,"$30,000,000","$65,005,217"
"Dec 31, 2013",About Sunny,Drama, ,$0
"Nov 1, 2013",About Time,Comedy, ,$0
"May 21, 1995",Above Suspicion,Drama, ,$0
"Mar 7, 1994",Above Suspicion (1939),Thriller/Suspense, ,$0
"Apr 8, 1988",Above the Law,Action, ,"$18,869,631"
"Mar 23, 1994",Above the Rim,Drama, ,"$16,026,469"
"Nov 13, 2012",Abraham Lincoln,Drama, ,$0
"Jun 22, 2012",Abraham Lincoln: Vampire Hunter,Horror,"$67,500,000","$37,519,139"
"Dec 31, 2012",Abraham Lincoln vs. Zombies,Horror, ,$0
"Nov 20, 2009",Los abrazos rotos,Thriller/Suspense, ,"$5,014,305"
"Dec 14, 2001",Abril Despedaçado,Drama, ,"$64,210"
"Jul 5, 2013",Absence,Horror, ,$0
"Nov 19, 1981",Absence of Malice,Drama, ,"$33,312,129"
"Mar 16, 1961",The Absent Minded Professor,Comedy, ,"$25,381,407"
"Jan 7, 2011",The Absent,Thriller/Suspense, ,$0
"Dec 31, 2011",Absentia,Horror, ,$0
"Apr 18, 1986",Absolute Beginners,Musical, ,"$930,211"
"Dec 31, 2013",Absolute Deception,Action, ,$0
"Feb 14, 1997",Absolute Power,Thriller/Suspense,"$50,000,000","$50,068,310"
"Oct 27, 2006",Absolute Wilson,Documentary, ,"$66,217"
"Feb 6, 2009",Absurdistan,Comedy, ,"$39,683"
"Oct 8, 1999",El Abuelo,Drama, ,"$50,037"
"Aug 9, 1989",The Abyss,Action,"$70,000,000","$54,243,125"
 ,NIL,NIL,NIL,NIL
"Apr 30, 1982",AC/DC: Let There Be Rock,Concert/Performance, ,"$52,590"
 ,NIL,NIL,NIL,NIL
"Aug 18, 2006",Accepted,Comedy, ,"$36,580,083"
"Nov 10, 2009",The Accidental Husband,Romantic Comedy, ,$0
"Dec 23, 1988",The Accidental Tourist,Drama, ,"$32,632,000"
"Dec 31, 2011",Accidentes,Comedy, ,$0
"Jul 27, 2010",Accidents Happen,"", ,$0
"Oct 14, 1988",The Accused,Drama, ,"$32,078,318"
"Mar 3, 2009",Ace Ventura Jr.: Pet Detective,Comedy, ,$0
"Feb 4, 1994",Ace Ventura: Pet Detective,Comedy,"$12,000,000","$72,217,396"
"Nov 10, 1995",Ace Ventura: When Nature Calls,Comedy,"$30,000,000","$108,360,063"
"Aug 6, 1999",The Acid House,Drama, ,"$142,783"
"Jan 1, 1972",Across 110th Street,Thriller/Suspense, ,"$10,000,000"
"Jan 1, 1976",Across the Great Divide,Western, ,"$18,800,000"
"Jan 19, 2010",Across the Hall,"", ,$0
"Dec 31, 2010",Across the Line,Action, ,$0
"Oct 20, 1995",Across The Sea of Time,Drama, ,"$16,015,639"
"Sep 14, 2007",Across the Universe,Musical,"$45,000,000","$24,343,673"
"Jan 1, 1951",Across the Wide Missouri,Western, ,"$5,500,000"
"Jul 31, 2009",Act of God,"", ,"$9,955"
"Jul 19, 2013",The Act of Killing,Documentary, ,$0
"Feb 24, 2012",Act of Valor,Action,"$12,000,000","$70,012,847"
"Feb 12, 1988",Action Jackson,Action,"$7,000,000","$20,257,000"
"Nov 5, 2010",Action Replayy,Drama, ,"$410,262"
"Dec 31, 2007",Actrices,"", ,$0
"Dec 31, 2009",Acts of Violence,"", ,$0
"Nov 21, 2003",Acts of Worship,Drama, ,"$9,377"
"Nov 9, 2010",Acustico En Vivo,Concert/Performance, ,$0
 ,NIL,NIL,NIL,NIL
"Jul 29, 2009",Adam,Drama,"$3,200,000","$2,277,396"
"Mar 31, 2006",Adam & Steve,Romantic Comedy, ,"$309,404"
"Sep 22, 2009",Adam Resurrected,"","$10,000,000",$0
"Mar 16, 2007",Adam's Apples,Comedy, ,"$1,305"
"Oct 19, 2010",Adams Yolanda-What a Wonderful Time,Concert/Performance, ,$0
"Jul 13, 2001",Adanggaman,Drama, ,"$28,664"
"Dec 6, 2002",Adaptation,Comedy,"$18,500,000","$22,498,520"
"Nov 19, 1993",Addams Family Values,Comedy, ,"$46,293,855"
"Nov 22, 1991",The Addams Family,Comedy,"$30,000,000","$113,502,246"
